System_Name	ip	Tile(s)	Use_OSC_In	Send_OSC_Out	Do_Render
RX-02	192.168.104.102	W2A00a	0	1	0
RX-14	192.168.104.114	F2A02a, F2A01a	1	0	1
RX-15	192.168.104.115	F2A02b, F2A01b	1	0	1
RX-16	192.168.104.116	F2A02c, F2A01c	1	0	1
RX-17	192.168.104.117	F2A02d, F2A01d	1	0	1
RX-18	192.168.104.118	F2A04a, F2A03a	1	0	1
RX-19	192.168.104.119	F2A04b, F2A03b	1	0	1
RX-20	192.168.104.120	F2A04c, F2A03c	1	0	1
RX-21	192.168.104.121	F2A04d, F2A03d	1	0	1
RX-22	192.168.104.122	F2A06a, F2A05a	1	0	1
RX-23	192.168.104.123	F2A06b, F2A05b	1	0	1
RX-24	192.168.104.124	F2A06c, F2A05c	1	0	1
RX-25	192.168.104.125	F2A06d, F2A05d	1	0	1
RX-26	192.168.104.126	F2A07a	1	0	1
RX-27	192.168.104.127	F2A07b	1	0	1
RX-28	192.168.104.128	F2A07c	1	0	1
RX-29	192.168.104.129	F2A07d	1	0	1
RX-30	192.168.104.130	W2A01a, W2A00a	1	0	1
RX-31	192.168.104.131	W2A01b	1	0	1
RX-32	192.168.104.132	W2A01c	1	0	1
RX-33	192.168.104.133	W2A01d, W2A02a	1	0	1
RX-34	192.168.104.134	W2A03b, W2A03a	1	0	1
RX-35	192.168.104.135	W2A03c, W2A04a	1	0	1
RX-36	192.168.104.136		1	0	1
RX-37	192.168.104.137		1	0	1
RX-38	192.168.104.138		1	0	1
RX-39	192.168.104.139		1	0	1
RX-40	192.168.104.140		1	0	1
RX-41	192.168.104.141		1	0	1
RX-42	192.168.104.142		1	0	1
RX-43	192.168.104.143		1	0	1
RX-44	192.168.104.144		1	0	1
